	2020 - Fall - Undergraduate	2020 - Fall - Undergraduate	2020 - Fall - Undergraduate	2020 - Fall - Undergraduate	2020 - Fall - Undergraduate	2020 - Fall - Undergraduate	2020 - Fall - Undergraduate	2020 - Fall - Undergraduate	2020 - Fall - Undergraduate	2020 - Fall - Undergraduate
	Textbooks	Course	Title	Credits	Status	Grading Type	Faculty	Meets	Dates	Room
0		CMPT 339 A	Intr to Database Management Systems	3.0	Current	CR	Tsang, Dr Herbert H	TR  1:30 PM - 2:45	9/9/2020  -  12/8/2020	MAIN  /  /
1		CMPT 385 A	Software Engineering	3.0	Current	CR	Tsang, Dr Herbert H	WF  12:00 PM - 1:15	9/9/2020  -  12/8/2020	MAIN  /  /
2		GAME 350 A	Video Game Programming	3.0	Current	CR	Tba,  Schut, Dr Kevin Paul	W  6:15 PM - 9:00	9/9/2020  -  12/8/2020	MAIN  /  /
3		GREE 235 A	Elementary New Testament Greek	3.0	Waitlisted	CR	Clarke, Dr Kent Donald	TR  12:00 PM - 1:15	9/9/2020  -  12/8/2020	MAIN  /  /
4		HKIN 144 B	Tennis	1.0	Current	CR	Roxburgh, Mrs Shelley	MW  9:30 - 10:45 AM	9/9/2020  -  10/14/2020	MAIN  /  /
5		NATS 483 A	Xn Persp in Science: Computing Sci	3.0	Current	CR	Sutcliffe, Mr Richard Joseph  Brown, Dr Paul D	T  6:15 PM - 9:00  WF  8:00 - 9:15 AM	9/9/2020  -  12/8/2020  9/9/2020  -  12/8/2020	MAIN  /  /  MAIN  /  /
6		SPAN 101 B	Introduction to Spanish	3.0	Current	CR	Petlitsa, Mr Vecheslav Viktorvich	TR  9:30 - 10:45 AM	9/9/2020  -  12/8/2020	MAIN  /  /
